"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"RKeeper","Общие","keeper - комплекс оплат для проверки на странице истории операций в админке","0","11","0","0","0"
"RKeeper","Добавление и удаление позиций из заказа","Добавление позиции после частичной оплаты","1","10","0","0","0"
"RKeeper","Официант","Официант не верифицирован, без привязанной карты, частичная оплата  -СБ","1","9","0","0","0"
"RKeeper","Скидка","Полная оплата с общей скидкой, позиции обычные и с модификаторами","0","8","0","0","0"
"RKeeper","Добавление и удаление позиций из заказа","Добавление и удаление позиции после в одном заказе","1","10","0","0","0"
"RKeeper","Модификаторы","Частичная оплата нескольких позиций последняя с модификатором","0","8","0","0","0"
"RKeeper","Скидка","Частичная оплата со скидкой(целой)","0","9","0","0","0"
"RKeeper","Частичная оплата","Частичная оплата - -чай -сбор","0","8","0","0","0"
"RKeeper","Модификаторы","Частичная оплата с сервисным сбором","0","9","0","0","0"
"Личный кабинет администратора ресторана","Авторизация\регистрация","","0","8","0","0","0"
"Личный кабинет администратора ресторана","Меню","Проверка что включенное меню отображается","0","7","0","0","0"
"RKeeper","Скидка","Удаление скидки после частичной оплаты","0","11","0","0","0"
"Личный кабинет администратора ресторана","Авторизация\регистрация","Авторизация официанта, когда у него отозвали приглашение","0","9","0","0","0"
"RKeeper","Скидка","Уменьшение скидки после частичной оплаты","0","10","0","0","0"
"RKeeper","Сокеты","Частичная оплата на 1одном устройстве, и оплата оставшихся позиций на втором устройстве. У обоих должен быть пустой стол по окончанию","7","2","6","0","0"
"Личный кабинет техподдержки","Рассылка","","0","7","0","0","0"
"RKeeper","Сокеты","Частичная оплата на 1-м устройстве, позиции в статусе 'Оплачиваются', 'Оплачено' на 2-м устройстве","3","1","6","0","0"
"Личный кабинет техподдержки","Заглушка","Заглушаем только один ресторан и проверяем все вариации заглушки","0","11","0","0","0"
"RKeeper","Модификаторы","Частичная оплата без чаевых","0","9","0","0","0"
"Личный кабинет администратора ресторана","История операций","","0","9","0","0","0"
"RKeeper","Сокеты","Частичная оплата с 1-го устройства и полная со 2-го устройства c сервисным сбором","7","2","6","0","0"
"RKeeper","Скидка","Удаление скидки из заказа, полная оплата","0","14","0","0","0"
"RKeeper","Официант","Официант не верифицирован, без привязанной карты, полная оплата + СБ","0","7","0","0","0"
"Личный кабинет администратора ресторана","Авторизация\регистрация","Авторизация администратора,проверка всех статусов приглашения официанта","0","11","0","0","0"
"RKeeper","Модификаторы","Частичная оплата с чаевыми","0","9","0","0","0"
"RKeeper","Сокеты","Частичная оплата с 1-го устройства и полная со 2-го устройства без чаевых","7","2","6","0","0"
"Личный кабинет администратора ресторана","Профиль","","0","6","0","0","0"
"RKeeper","Сокеты","Полная оплата на 1-м устройстве, позиции в статусе 'Оплачиваются', и затем пустой стол у второго устройства","3","1","5","0","0"
"RKeeper","Официант","Официант верифицирован, без привязанной карты, полная оплата + СБ","0","7","0","0","0"
"Личный кабинет администратора ресторана","Кастомизация","Проверка вайфая","0","7","0","0","0"
"RKeeper","Скидка","Увеличение суммы скидки после частичной оплаты","0","10","0","0","0"
"RKeeper","Добавление и удаление позиций из заказа","Добавление позиции, частичная оплата","1","11","0","0","0"
"RKeeper","Добавление и удаление позиций из заказа","Удаление позиции после частичной оплаты","0","11","0","0","0"
"RKeeper","Скидка","Удаление позиций после применения скидки","0","9","0","0","0"
"RKeeper","Общие","Проверка всех вариаций рейтинга","0","11","0","0","0"
"RKeeper","Скидка","Увеличение скидки (Целой)","0","10","0","0","0"
"RKeeper","Общие","Открытие стола у двух гостей, второй гость выбирает и отменяет позиции у первого не должно быть заблокировано для оплаты","0","0","6","0","0"
"RKeeper","Полная оплата","Оплата по кнопке 'Оплатить' - +чай -сбор","0","7","0","0","0"
"RKeeper","Модификаторы","Частичная оплата со скидкой","0","8","0","0","0"
"RKeeper","Общие","tapper - проверка сообщений вызова официанта при пустом столе и в заказе","0","10","0","0","0"
"RKeeper","Чаевые","Проверка логики установки дефолтных чаевых от суммы заказа с двумя гостями","1","7","0","0","0"
"RKeeper","Скидка","Частичная оплата + применение скидки (Частичная оплата, потом скидка, потом полная оплата)","0","13","0","0","0"
"RKeeper","Частичная оплата","Частичная оплата - +чай -сбор","0","8","0","0","0"
"Личный кабинет администратора ресторана","Меню","Смена имени категории и позиции, проверка на столе","0","12","0","0","0"
"Личный кабинет официант ресторана","Проверка всех элементов, смены имени, телеграмма, пароля, загрузка изображений, сверка со столом","","0","12","0","0","0"
"RKeeper","Добавление и удаление позиций из заказа","Удаление позиции, частичная оплата","0","11","0","0","0"
"RKeeper","Официант","Официант верифицирован, без привязанной карты, частичная оплата  +СБ","1","8","0","0","0"
"Личный кабинет администратора ресторана","Реквизиты компании","","0","3","0","0","0"
"RKeeper","Официант","Официант не верифицирован, без привязанной карты, полная оплата - СБ","0","7","0","0","0"
"RKeeper","Полная оплата","Оплата по кнопке 'Оплатить' - -чай -сбор","0","7","0","0","0"
"Личный кабинет техподдержки","Логи/доступы","Проверка категории логов/доступы, отображения элементов, всех табов на странице","0","20","0","0","0"
"Личный кабинет техподдержки","Заглушка","Проверка всех элементов заглушки, заглушаем все рестораны, сперва весь сервис, потом только оплату","0","9","0","0","0"
"Личный кабинет администратора ресторана","Интеграции","","0","3","0","0","0"
"Личный кабинет техподдержки","Профиль","","0","3","0","0","0"
"RKeeper","Скидка","Полная оплата с общей скидкой, позиции с модификаторами","0","8","0","0","0"
"Личный кабинет официант ресторана","Приглашение официанта на некорректный емейл","","0","3","0","0","0"
"Личный кабинет техподдержки","Недоступность кассы","","0","9","0","0","0"
"RKeeper","Модификаторы","Полная оплата без чаевых","0","8","0","0","0"
"RKeeper","Сокеты","Частичная оплата с 1-го устройства с чаевыми со 2-го устройства без чаевых","7","2","6","0","0"
"RKeeper","Официант","Официант верифицирован, без привязанной карты, частичная оплата  -СБ","1","8","0","0","0"
"RKeeper","Частичная оплата","Частичная оплата в несколько платежей до конца - +чай +сбор","0","7","0","0","0"
"RKeeper","Скидка","Уменьшение скидки (Дробной)","0","10","0","0","0"
"RKeeper","Официант","Официант верифицирован, без привязанной карты, полная оплата -СБ","0","7","0","0","0"
"RKeeper","Модификаторы","Все вариации модификаторов. Частичная оплата без чаевых","0","9","0","0","0"
"RKeeper","Полная оплата","Оплата по кнопке 'Оплатить' - -чай +сбор","0","7","0","0","0"
"RKeeper","Модификаторы","Полная оплата заказа со скидкой","0","7","0","0","0"
"RKeeper","Модификаторы","Полная оплата без сервисного сбора","0","8","0","0","0"
"Личный кабинет техподдержки","Логи/доступы","Проверка таба Официанты","0","8","0","0","0"
"RKeeper","Сокеты","Одновременная попытка оплаты всего счета с 2х устройств. У второго юзера будет предупреждение что сумма изменилась","1","0","4","0","0"
"RKeeper","Официант","Официант не верифицирован, без привязанной карты, частичная оплата  +СБ","1","8","0","0","0"
"RKeeper","Скидка","Добавление скидки, когда в заказе осталась одна позиция","0","10","0","0","0"
"RKeeper","Частичная оплата","Частичная оплата - +чай +сбор","0","8","0","0","0"
"RKeeper","Модификаторы","Полная оплата нескольких позиций последняя с модификатором ","0","7","0","0","0"
"RKeeper","Модификаторы","Полная оплата с чаевыми","0","8","0","0","0"
"RKeeper","Добавление и удаление позиций из заказа","Добавление позиции, полная оплата","1","8","0","0","0"
"RKeeper","Сокеты","Выбор позиций в раздельной оплате на 1-м устройстве, позиции в статусе “Оплачивается” на 2-м устройстве","0","0","4","0","0"
"RKeeper","Модификаторы","Частичная оплата позиции с ценой 0 и платным модификатором ","0","8","0","0","0"
"RKeeper","Модификаторы","Полная оплата позиций с ценой 0 и платным модификатором ","0","7","0","0","0"
"RKeeper","Скидка","Полная оплата с общей скидкой на заказ","0","8","0","0","0"
"Личный кабинет техподдержки","История операций","","0","4","0","0","0"
"Личный кабинет администратора ресторана","Кастомизация","Проверка переключения типу получателя, замена шаблона, проверка на столе","0","5","0","0","0"
"RKeeper","Полная оплата","Выбор всех позиций - +чай +сбор","0","7","0","0","0"
"RKeeper","Скидка","Оплата со скидкой(Дробной),  с чаевыми","0","8","0","0","0"
"Личный кабинет администратора ресторана","Авторизация\регистрация","Приглашение на один и тот же e-mail, который уже занят у официанта","0","5","0","0","0"
"RKeeper","Сокеты","Одновременная частичная  оплата с 4х устройств ","0","1","0","0","0"
